Frequency (Hz)	Level (dB)
12618.457031	-65.575844
12629.223633	-65.890213
12639.990234	-66.106247
12650.756836	-65.834503
12661.523438	-63.861752
12672.290039	-63.823524
12683.056641	-65.358215
12693.823242	-64.462685
12704.589844	-64.075432
12715.356445	-63.969452
12726.123047	-62.135628
12736.889648	-60.303406
12747.656250	-59.317036
12758.422852	-58.765167
12769.189453	-59.081089
12779.956055	-58.116039
12790.722656	-56.687435
12801.489258	-56.614502
12812.255859	-57.696835
12823.022461	-59.732639
12833.789062	-59.869076
12844.555664	-61.121250
12855.322266	-62.528709
12866.088867	-63.811527
12876.855469	-63.418499
12887.622070	-64.413177
12898.388672	-65.591988
12909.155273	-66.201859
12919.921875	-66.568184
12930.688477	-66.924736
12941.455078	-68.948021
12952.221680	-68.597961
12962.988281	-66.387733
12973.754883	-64.300125
12984.521484	-60.956379
12995.288086	-59.470985
13006.054688	-57.811024
13016.821289	-56.227150
13027.587891	-55.354984
13038.354492	-55.037666
13049.121094	-54.091076
13059.887695	-53.505768
13070.654297	-53.236286
13081.420898	-54.872173
13092.187500	-57.516396
13102.954102	-58.316914
13113.720703	-59.154034
13124.487305	-60.914879
13135.253906	-62.401588
13146.020508	-64.714447
13156.787109	-66.863686
13167.553711	-68.271111
13178.320312	-71.918747
13189.086914	-73.547501
13199.853516	-71.606544
13210.620117	-70.075539
13221.386719	-68.008110
13232.153320	-65.912903
13242.919922	-64.022430
13253.686523	-63.205345
13264.453125	-64.447792
13275.219727	-64.784424
13285.986328	-64.799240
13296.752930	-64.841537
13307.519531	-64.026550
13318.286133	-64.844574
13329.052734	-66.890167
13339.819336	-69.071815
13350.585938	-70.959885
13361.352539	-72.556564
13372.119141	-73.218628
13382.885742	-69.968613
13393.652344	-66.813644
13404.418945	-64.418755
13415.185547	-62.114529
13425.952148	-59.610348
13436.718750	-59.326145
13447.485352	-59.748482
13458.251953	-58.412624
13469.018555	-56.801136
13479.785156	-56.762165
13490.551758	-58.583107
13501.318359	-58.565445
13512.084961	-58.166035
13522.851562	-58.598930
13533.618164	-58.664680
13544.384766	-60.296005
13555.151367	-63.104656
13565.917969	-63.189522
13576.684570	-61.365597
13587.451172	-61.724743
13598.217773	-63.001442
13608.984375	-63.097530
13619.750977	-63.298523
13630.517578	-61.849339
13641.284180	-60.844856
13652.050781	-61.820137
13662.817383	-63.425808
13673.583984	-65.374191
13684.350586	-64.922699
13695.117188	-64.771240
13705.883789	-64.495178
13716.650391	-64.439232
13727.416992	-65.117096
13738.183594	-66.301277
13748.950195	-66.557365
13759.716797	-66.680458
13770.483398	-67.622665
13781.250000	-68.115395
13792.016602	-69.327034
13802.783203	-69.753761
13813.549805	-69.642494
13824.316406	-71.924568
13835.083008	-73.658264
13845.849609	-71.299019
13856.616211	-69.616646
13867.382812	-69.000206
13878.149414	-68.975342
13888.916016	-67.694984
13899.682617	-64.787964
13910.449219	-61.275963
13921.215820	-59.841545
13931.982422	-60.211544
13942.749023	-59.934425
13953.515625	-59.786629
13964.282227	-59.945362
13975.048828	-60.183399
13985.815430	-60.894039
13996.582031	-60.908852
14007.348633	-60.862434
14018.115234	-62.268421
14028.881836	-61.187031
14039.648438	-59.072502
14050.415039	-56.327820
14061.181641	-55.348030
14071.948242	-54.810879
14082.714844	-54.418621
14093.481445	-54.737270
14104.248047	-54.265808
14115.014648	-55.253979
14125.781250	-56.460903
14136.547852	-56.804127
14147.314453	-59.022659
14158.081055	-61.617077
14168.847656	-63.414219
14179.614258	-63.452896
14190.380859	-62.481499
14201.147461	-62.347416
14211.914062	-61.984737
14222.680664	-62.001457
14233.447266	-62.718643
14244.213867	-62.399952
14254.980469	-62.458294
14265.747070	-63.378757
14276.513672	-63.409500
14287.280273	-64.682968
14298.046875	-66.862267
14308.813477	-68.455269
14319.580078	-69.047722
14330.346680	-68.789505
14341.113281	-68.745705
14351.879883	-68.220650
14362.646484	-68.211319
14373.413086	-68.686775
14384.179688	-70.977997
14394.946289	-73.243332
14405.712891	-73.468506
14416.479492	-70.980293
14427.246094	-67.716293
14438.012695	-65.915611
14448.779297	-64.286934
14459.545898	-63.727863
14470.312500	-64.976990
14481.079102	-63.933517
14491.845703	-62.959835
14502.612305	-63.634766
14513.378906	-65.138985
14524.145508	-67.105125
14534.912109	-69.110390
14545.678711	-69.117493
14556.445312	-69.216202
14567.211914	-70.239227
14577.978516	-70.044502
14588.745117	-70.491913
14599.511719	-71.928192
14610.278320	-72.526154
14621.044922	-73.608475
14631.811523	-73.585701
14642.578125	-73.121422
14653.344727	-72.550102
14664.111328	-71.199059
14674.877930	-70.542801
14685.644531	-70.625923
14696.411133	-70.285507
14707.177734	-69.330833
14717.944336	-69.555565
14728.710938	-70.209030
14739.477539	-69.951263
14750.244141	-69.661613
14761.010742	-70.538010
14771.777344	-71.234161
14782.543945	-71.795982
14793.310547	-71.582283
14804.077148	-70.425629
14814.843750	-69.318901
14825.610352	-68.890686
14836.376953	-68.585472
14847.143555	-69.424896
14857.910156	-68.553558
14868.676758	-67.898872
14879.443359	-66.401291
14890.209961	-66.288208
14900.976562	-66.877579
14911.743164	-67.392593
14922.509766	-67.015053
14933.276367	-66.673462
14944.042969	-66.426506
14954.809570	-66.183830
14965.576172	-66.703430
14976.342773	-66.358971
14987.109375	-66.381615
14997.875977	-67.874054
15008.642578	-69.092278
15019.409180	-70.282784
15030.175781	-72.703758
15040.942383	-74.390900
15051.708984	-74.045189
15062.475586	-73.219055
15073.242188	-72.585945
15084.008789	-72.718590
15094.775391	-73.486565
15105.541992	-73.828041
15116.308594	-73.097923
15127.075195	-71.817451
15137.841797	-71.496559
15148.608398	-70.927551
15159.375000	-70.158463
15170.141602	-70.251266
15180.908203	-69.876419
15191.674805	-68.521400
15202.441406	-67.422928
15213.208008	-65.328835
15223.974609	-65.124519
15234.741211	-65.394569
15245.507812	-65.236382
15256.274414	-65.462791
15267.041016	-66.258934
15277.807617	-67.232674
15288.574219	-68.286888
15299.340820	-69.659523
15310.107422	-71.052734
15320.874023	-72.568802
15331.640625	-70.889824
15342.407227	-68.728943
15353.173828	-67.320663
15363.940430	-67.296150
15374.707031	-68.061737
15385.473633	-68.391655
15396.240234	-69.024002
15407.006836	-69.575279
15417.773438	-70.781914
15428.540039	-72.259758
15439.306641	-73.306053
15450.073242	-73.810181
15460.839844	-74.109825
15471.606445	-74.917442
15482.373047	-75.112961
15493.139648	-74.410103
15503.906250	-74.611130
15514.672852	-74.001236
15525.439453	-72.804131
15536.206055	-71.944717
15546.972656	-72.836487
15557.739258	-74.283417
15568.505859	-74.462852
15579.272461	-73.868881
15590.039062	-73.848946
15600.805664	-74.272499
15611.572266	-74.339378
15622.338867	-74.963387
15633.105469	-74.640213
15643.872070	-74.559479
15654.638672	-75.068260
15665.405273	-74.367760
15676.171875	-74.413666
15686.938477	-74.298271
15697.705078	-73.517044
15708.471680	-73.405312
15719.238281	-73.295723
15730.004883	-73.830399
15740.771484	-73.444061
15751.538086	-73.067726
15762.304688	-72.652725
15773.071289	-72.517494
15783.837891	-71.733536
15794.604492	-71.491280
15805.371094	-70.974869
15816.137695	-70.056129
15826.904297	-69.626404
15837.670898	-69.520958
15848.437500	-69.675560
15859.204102	-69.809349
15869.970703	-69.747940
15880.737305	-69.948456
15891.503906	-69.911835
15902.270508	-70.628189
15913.037109	-71.273094
15923.803711	-70.920998
15934.570312	-70.485718
15945.336914	-69.975998
15956.103516	-68.640274
15966.870117	-67.802956
15977.636719	-67.935982
15988.403320	-68.417671
15999.169922	-67.577103
16009.936523	-66.773422
16020.703125	-66.502296
16031.469727	-66.382660
16042.236328	-66.202553
16053.002930	-66.577156
16063.769531	-66.502205
16074.536133	-66.892982
16085.302734	-67.404861
16096.069336	-67.738441
16106.835938	-67.793518
16117.602539	-67.805923
16128.369141	-67.671410
16139.135742	-68.812843
16149.902344	-69.683083
16160.668945	-69.537468
16171.435547	-69.916100
16182.202148	-71.968803
16192.968750	-73.755356
16203.735352	-72.942856
16214.501953	-72.472885
16225.268555	-72.371368
16236.035156	-72.483665
16246.801758	-73.459282
16257.568359	-73.598885
16268.334961	-74.044762
16279.101562	-73.824860
16289.868164	-73.808327
16300.634766	-74.339554
16311.401367	-74.228615
16322.167969	-73.543007
16332.934570	-73.050858
16343.701172	-71.310150
16354.467773	-70.331894
16365.234375	-70.324257
16376.000977	-70.458076
16386.767578	-69.804230
16397.534180	-69.498970
16408.300781	-70.073029
16419.067383	-70.156723
16429.833984	-69.706978
16440.600586	-69.929573
16451.367188	-69.117630
16462.133789	-68.014359
16472.900391	-66.943123
16483.666992	-66.080505
16494.433594	-66.600647
16505.200195	-67.348991
16515.966797	-67.347092
16526.733398	-67.294716
16537.500000	-66.550880
16548.266602	-66.432266
16559.033203	-67.615685
16569.799805	-66.616318
16580.566406	-65.248154
16591.333008	-65.055199
16602.099609	-64.521782
16612.866211	-64.401947
16623.632812	-64.772041
16634.399414	-65.519028
16645.166016	-65.390160
16655.932617	-65.757607
16666.699219	-66.479187
16677.465820	-67.998177
16688.232422	-69.041443
16698.999023	-70.018951
16709.765625	-70.893555
16720.532227	-70.723511
16731.298828	-71.259995
16742.065430	-71.142525
16752.832031	-71.113579
16763.598633	-71.061493
16774.365234	-70.401711
16785.131836	-70.775940
16795.898438	-71.703362
16806.665039	-72.026878
16817.431641	-72.518608
16828.198242	-72.761322
16838.964844	-72.211540
16849.731445	-71.400742
16860.498047	-71.673370
16871.264648	-71.808380
16882.031250	-72.246185
16892.797852	-72.679581
16903.564453	-73.150902
16914.331055	-73.015984
16925.097656	-73.061699
16935.864258	-73.649628
16946.630859	-73.770660
16957.397461	-74.370453
16968.164062	-74.498116
16978.930664	-74.158607
16989.697266	-73.254433
17000.463867	-72.780479
17011.230469	-73.476562
17021.997070	-72.961105
17032.763672	-72.706566
17043.530273	-72.581894
17054.296875	-72.793961
17065.063477	-73.507797
17075.830078	-72.765396
17086.596680	-71.648338
17097.363281	-70.852173
17108.129883	-70.889999
17118.896484	-70.610680
17129.663086	-69.993698
17140.429688	-70.228699
17151.196289	-71.083481
17161.962891	-71.806664
17172.729492	-71.800858
17183.496094	-71.730484
17194.262695	-71.840752
17205.029297	-71.789253
17215.795898	-70.722145
17226.562500	-69.973755
17237.329102	-69.018692
17248.095703	-69.399147
17258.862305	-69.957336
17269.628906	-70.178040
17280.395508	-70.656013
17291.162109	-70.471054
17301.928711	-70.168808
17312.695312	-71.233994
17323.461914	-70.567383
17334.228516	-69.938538
17344.995117	-70.012276
17355.761719	-70.686050
17366.528320	-71.365143
17377.294922	-71.277824
17388.061523	-71.414825
17398.828125	-71.454025
17409.594727	-71.422394
17420.361328	-70.998871
17431.127930	-71.072784
17441.894531	-71.267845
17452.661133	-71.038460
17463.427734	-71.817932
17474.194336	-72.256897
17484.960938	-72.583565
17495.727539	-73.591675
17506.494141	-73.983170
17517.260742	-73.033798
17528.027344	-72.335213
17538.793945	-71.743309
17549.560547	-71.556580
17560.327148	-71.426880
17571.093750	-70.179176
17581.860352	-70.978691
17592.626953	-72.487839
17603.393555	-73.308556
17614.160156	-74.134270
17624.926758	-73.909004
17635.693359	-73.998749
17646.459961	-73.982307
17657.226562	-73.793991
17667.993164	-73.565323
17678.759766	-73.433601
17689.526367	-74.464493
17700.292969	-75.208679
17711.059570	-74.793167
17721.826172	-73.914467
17732.592773	-73.522690
17743.359375	-73.414757
17754.125977	-72.931885
17764.892578	-72.155807
17775.659180	-71.985413
17786.425781	-71.506500
17797.192383	-71.076691
17807.958984	-71.343117
17818.725586	-71.407310
17829.492188	-71.736259
17840.258789	-72.556252
17851.025391	-72.038071
17861.791992	-71.575790
17872.558594	-72.258812
17883.325195	-71.727448
17894.091797	-70.760323
17904.858398	-71.089233
17915.625000	-71.838463
17926.391602	-71.636604
17937.158203	-71.301521
17947.924805	-71.842400
17958.691406	-72.008049
17969.458008	-72.632805
17980.224609	-73.074211
17990.991211	-72.154800
18001.757812	-72.250481
18012.524414	-72.957291
18023.291016	-73.174309
18034.057617	-73.271240
18044.824219	-73.008209
18055.590820	-73.119171
18066.357422	-73.941498
18077.124023	-74.133324
18087.890625	-74.457809
18098.657227	-74.698158
18109.423828	-74.660751
18120.190430	-75.261230
18130.957031	-76.055069
18141.723633	-75.703331
18152.490234	-76.019829
18163.256836	-76.055946
18174.023438	-75.946976
18184.790039	-77.047974
18195.556641	-76.773140
18206.323242	-76.839615
18217.089844	-77.390480
18227.856445	-77.282372
18238.623047	-78.144867
18249.389648	-78.543030
18260.156250	-78.617508
18270.922852	-78.565651
18281.689453	-78.046867
18292.456055	-77.997635
18303.222656	-77.802254
18313.989258	-77.360329
18324.755859	-77.882431
18335.522461	-77.670654
18346.289062	-78.545761
18357.055664	-78.924866
18367.822266	-78.595421
18378.588867	-77.908325
18389.355469	-77.844109
18400.122070	-77.833038
18410.888672	-77.990501
18421.655273	-78.544998
18432.421875	-78.925125
18443.188477	-78.640884
18453.955078	-78.818947
18464.721680	-78.796410
18475.488281	-78.845924
18486.254883	-79.064301
18497.021484	-77.997437
18507.788086	-77.355217
18518.554688	-78.144592
18529.321289	-77.881638
18540.087891	-77.588455
18550.854492	-77.830032
18561.621094	-78.315399
18572.387695	-78.438248
18583.154297	-78.616425
18593.920898	-77.890854
18604.687500	-77.923538
18615.454102	-78.871559
18626.220703	-80.116600
18636.987305	-79.865196
18647.753906	-79.428223
18658.520508	-79.747101
18669.287109	-80.091393
18680.053711	-80.741692
18690.820312	-80.696877
18701.586914	-80.805939
18712.353516	-81.444550
18723.120117	-81.738190
18733.886719	-81.882729
18744.653320	-82.256165
18755.419922	-82.384247
18766.186523	-82.533226
18776.953125	-82.538475
18787.719727	-82.647026
18798.486328	-82.388176
18809.252930	-82.497284
18820.019531	-82.631958
18830.786133	-82.348427
18841.552734	-82.666527
18852.319336	-82.725044
18863.085938	-83.436569
18873.852539	-83.888672
18884.619141	-83.630997
18895.385742	-83.609268
18906.152344	-83.723869
18916.918945	-84.368698
18927.685547	-84.562355
18938.452148	-85.131546
18949.218750	-84.612785
18959.985352	-84.729660
18970.751953	-84.434822
18981.518555	-84.529808
18992.285156	-84.720520
19003.051758	-84.675293
19013.818359	-84.895470
19024.584961	-85.202995
19035.351562	-84.941605
19046.118164	-85.509514
19056.884766	-85.604866
19067.651367	-85.388077
19078.417969	-85.570015
19089.184570	-85.868416
19099.951172	-85.684128
19110.717773	-86.130936
19121.484375	-86.171532
19132.250977	-86.360664
19143.017578	-86.114258
19153.784180	-86.609840
19164.550781	-87.201424
19175.317383	-87.227020
19186.083984	-87.350708
19196.850586	-87.137985
19207.617188	-87.239532
19218.383789	-87.626709
19229.150391	-87.666321
19239.916992	-87.538155
19250.683594	-87.847168
19261.450195	-88.328453
19272.216797	-88.797394
19282.983398	-88.518059
19293.750000	-88.520897
19304.516602	-89.119789
19315.283203	-88.991074
19326.049805	-89.101242
19336.816406	-89.058723
19347.583008	-89.929810
19358.349609	-89.995003
19369.116211	-89.872780
19379.882812	-89.670151
19390.649414	-90.152802
19401.416016	-90.278702
19412.182617	-90.335327
19422.949219	-90.437492
19433.715820	-91.080528
19444.482422	-91.221230
19455.249023	-91.244102
19466.015625	-91.861954
19476.782227	-91.984940
19487.548828	-91.493362
19498.315430	-91.701256
19509.082031	-92.098106
19519.848633	-91.809708
19530.615234	-92.495384
19541.381836	-92.482643
19552.148438	-92.668762
19562.915039	-92.966705
19573.681641	-93.356964
19584.448242	-93.422768
19595.214844	-93.465485
19605.981445	-93.559334
19616.748047	-94.556900
19627.514648	-94.541725
19638.281250	-94.173393
19649.047852	-94.030151
19659.814453	-94.280006
19670.581055	-94.766823
19681.347656	-95.102432
19692.114258	-94.988289
19702.880859	-95.265587
19713.647461	-96.514992
19724.414062	-96.785034
19735.180664	-96.106667
19745.947266	-96.288857
19756.713867	-96.535210
19767.480469	-96.857697
19778.247070	-96.742622
19789.013672	-96.694153
19799.780273	-97.517929
19810.546875	-97.477905
19821.313477	-97.624786
19832.080078	-97.509201
19842.846680	-97.740005
19853.613281	-98.171371
19864.379883	-98.525665
19875.146484	-99.238731
19885.913086	-99.208115
19896.679688	-99.686569
19907.446289	-99.306412
19918.212891	-99.495598
19928.979492	-99.756081
19939.746094	-99.970467
19950.512695	-100.371590
19961.279297	-100.377769
19972.045898	-100.592972
19982.812500	-101.233032
19993.579102	-101.550522
20004.345703	-101.489517
20015.112305	-102.060471
20025.878906	-102.149269
20036.645508	-101.814117
20047.412109	-101.804016
20058.178711	-102.350700
20068.945312	-102.259674
20079.711914	-102.689484
20090.478516	-103.042389
20101.245117	-103.184822
20112.011719	-103.815399
20122.778320	-104.029427
20133.544922	-104.286514
20144.311523	-104.393829
20155.078125	-105.136993
20165.844727	-105.574348
20176.611328	-105.441025
20187.377930	-105.838043
20198.144531	-106.047867
20208.911133	-105.990616
20219.677734	-106.224442
20230.444336	-106.296005
20241.210938	-106.244064
20251.977539	-106.636177
20262.744141	-107.207954
20273.510742	-107.588463
20284.277344	-107.721962
20295.043945	-108.112114
20305.810547	-107.898499
20316.577148	-108.400215
20327.343750	-108.932541
20338.110352	-109.285225
20348.876953	-109.370811
20359.643555	-109.618324
20370.410156	-110.203972
20381.176758	-110.075592
20391.943359	-110.010651
20402.709961	-110.440147
20413.476562	-110.583183
20424.243164	-111.047127
20435.009766	-112.108429
20445.776367	-111.927658
20456.542969	-111.684715
20467.309570	-112.417503
20478.076172	-113.039398
20488.842773	-113.241394
20499.609375	-113.720894
20510.375977	-113.040703
20521.142578	-113.355858
20531.909180	-114.933365
20542.675781	-114.100601
20553.442383	-114.745163
20564.208984	-115.402153
20574.975586	-115.555809
20585.742188	-116.337029
20596.508789	-116.953506
20607.275391	-117.352600
20618.041992	-117.306755
20628.808594	-117.614098
20639.575195	-117.239265
20650.341797	-117.393616
20661.108398	-117.789192
20671.875000	-118.269966
20682.641602	-118.028847
20693.408203	-118.642715
20704.174805	-119.488655
20714.941406	-119.933449
20725.708008	-120.309387
20736.474609	-121.418991
20747.241211	-121.608398
20758.007812	-121.188599
20768.774414	-121.010246
20779.541016	-121.872467
20790.307617	-122.749672
20801.074219	-122.431664
20811.840820	-122.567497
20822.607422	-123.311249
20833.374023	-124.542107
20844.140625	-124.466515
20854.907227	-124.897583
20865.673828	-125.517487
20876.440430	-125.468987
20887.207031	-125.719101
20897.973633	-125.536362
20908.740234	-127.056648
20919.506836	-127.208954
20930.273438	-126.968170
20941.040039	-127.321442
20951.806641	-127.649620
20962.573242	-127.823952
20973.339844	-128.376953
20984.106445	-129.166107
20994.873047	-129.397156
21005.639648	-129.916519
21016.406250	-130.267349
21027.172852	-130.491058
21037.939453	-131.108124
21048.706055	-131.683350
21059.472656	-132.194366
21070.239258	-131.550125
21081.005859	-131.727158
21091.772461	-133.356766
21102.539062	-133.757950
21113.305664	-133.310806
21124.072266	-132.648117
21134.838867	-133.641769
21145.605469	-134.970367
21156.372070	-135.794113
21167.138672	-136.830307
21177.905273	-136.723892
21188.671875	-137.370956
21199.438477	-137.533188
21210.205078	-138.130386
21220.971680	-137.903992
21231.738281	-138.296295
21242.504883	-139.155075
21253.271484	-139.688675
21264.038086	-140.083557
21274.804688	-140.392731
21285.571289	-141.717087
21296.337891	-142.198090
21307.104492	-142.088608
21317.871094	-142.289856
21328.637695	-142.803513
21339.404297	-143.000671
21350.170898	-143.704590
21360.937500	-143.963181
21371.704102	-144.014709
21382.470703	-145.601410
21393.237305	-146.391006
21404.003906	-146.957550
21414.770508	-146.718246
21425.537109	-146.862564
21436.303711	-147.124863
21447.070312	-147.780304
21457.836914	-148.930252
21468.603516	-149.682098
21479.370117	-149.921906
21490.136719	-149.868866
21500.903320	-150.979050
21511.669922	-151.056091
21522.436523	-151.965988
21533.203125	-152.396118
21543.969727	-152.984802
21554.736328	-153.279846
21565.502930	-153.693253
21576.269531	-154.649261
21587.036133	-154.621643
21597.802734	-155.351334
21608.569336	-155.706955
21619.335938	-156.132889
21630.102539	-156.811920
21640.869141	-157.420059
21651.635742	-157.440857
21662.402344	-157.775787
21673.168945	-158.381958
21683.935547	-158.266083
21694.702148	-158.795578
21705.468750	-159.253311
21716.235352	-159.077057
21727.001953	-159.783997
21737.768555	-160.303299
21748.535156	-160.851135
21759.301758	-160.466431
21770.068359	-161.288528
21780.834961	-161.590179
21791.601562	-162.534027
21802.368164	-162.584793
21813.134766	-162.339981
21823.901367	-162.683746
21834.667969	-162.923065
21845.434570	-162.605865
21856.201172	-162.273331
21866.967773	-162.122345
21877.734375	-162.139801
21888.500977	-162.165833
21899.267578	-162.257645
21910.034180	-161.855408
21920.800781	-162.497986
21931.567383	-162.948761
21942.333984	-163.033829
21953.100586	-162.527634
21963.867188	-162.464142
21974.633789	-162.992310
21985.400391	-163.449875
21996.166992	-163.239334
22006.933594	-162.166779
22017.700195	-162.421356
22028.466797	-162.485336
22039.233398	-162.710617
