Frequency (Hz)	Level (dB)
6352.294922	-41.387653
6357.678223	-41.478329
6363.061523	-42.008568
6368.444824	-42.840553
6373.828125	-43.192451
6379.211426	-43.117470
6384.594727	-42.161869
6389.978027	-42.423615
6395.361328	-42.915436
6400.744629	-42.597763
6406.127930	-42.453918
6411.511230	-42.506302
6416.894531	-43.566689
6422.277832	-45.100288
6427.661133	-45.634632
6433.044434	-45.173355
6438.427734	-44.200623
6443.811035	-42.882187
6449.194336	-41.538097
6454.577637	-40.566643
6459.960938	-40.261898
6465.344238	-41.090466
6470.727539	-42.394371
6476.110840	-42.562138
6481.494141	-42.329239
6486.877441	-41.863583
6492.260742	-42.151684
6497.644043	-42.562866
6503.027344	-42.666042
6508.410645	-41.976341
6513.793945	-41.223438
6519.177246	-40.328907
6524.560547	-40.629299
6529.943848	-41.789764
6535.327148	-42.766361
6540.710449	-43.671017
6546.093750	-44.338108
6551.477051	-44.524624
6556.860352	-45.197689
6562.243652	-45.579662
6567.626953	-45.060936
6573.010254	-45.298916
6578.393555	-46.102478
6583.776855	-45.544357
6589.160156	-45.125362
6594.543457	-44.655689
6599.926758	-44.487579
6605.310059	-44.687737
6610.693359	-43.580181
6616.076660	-42.333839
6621.459961	-41.829842
6626.843262	-41.935322
6632.226562	-41.569031
6637.609863	-40.881809
6642.993164	-41.226440
6648.376465	-41.624588
6653.759766	-41.913464
6659.143066	-41.910873
6664.526367	-41.614761
6669.909668	-41.937038
6675.292969	-42.300144
6680.676270	-42.725365
6686.059570	-43.163433
6691.442871	-43.380375
6696.826172	-43.267456
6702.209473	-43.273140
6707.592773	-42.755096
6712.976074	-41.998421
6718.359375	-42.646992
6723.742676	-44.123867
6729.125977	-43.708004
6734.509277	-44.228333
6739.892578	-45.110428
6745.275879	-44.173470
6750.659180	-44.318272
6756.042480	-45.029816
6761.425781	-44.884876
6766.809082	-42.978008
6772.192383	-41.586174
6777.575684	-41.478939
6782.958984	-42.131222
6788.342285	-42.735901
6793.725586	-42.608196
6799.108887	-41.623783
6804.492188	-40.367764
6809.875488	-40.110657
6815.258789	-40.380459
6820.642090	-40.204464
6826.025391	-40.450909
6831.408691	-40.752163
6836.791992	-40.421047
6842.175293	-40.585129
6847.558594	-41.038567
6852.941895	-41.388996
6858.325195	-42.073303
6863.708496	-43.413445
6869.091797	-44.826313
6874.475098	-44.734550
6879.858398	-44.391846
6885.241699	-43.447117
6890.625000	-42.710384
6896.008301	-42.411518
6901.391602	-42.450787
6906.774902	-43.303516
6912.158203	-43.587147
6917.541504	-42.423950
6922.924805	-41.741085
6928.308105	-41.688522
6933.691406	-41.396954
6939.074707	-41.315117
6944.458008	-41.406982
6949.841309	-41.321301
6955.224609	-41.555233
6960.607910	-41.756584
6965.991211	-42.359192
6971.374512	-42.910881
6976.757812	-42.778622
6982.141113	-42.621185
6987.524414	-42.675724
6992.907715	-43.726852
6998.291016	-44.400871
7003.674316	-44.760590
7009.057617	-45.175858
7014.440918	-45.791431
7019.824219	-46.357613
7025.207520	-46.329617
7030.590820	-45.499588
7035.974121	-44.203907
7041.357422	-43.622658
7046.740723	-43.599026
7052.124023	-43.081989
7057.507324	-42.141514
7062.890625	-42.422665
7068.273926	-43.345810
7073.657227	-43.247066
7079.040527	-42.702492
7084.423828	-43.467690
7089.807129	-43.769577
7095.190430	-43.017883
7100.573730	-43.016125
7105.957031	-43.465832
7111.340332	-44.087799
7116.723633	-44.856155
7122.106934	-45.830032
7127.490234	-46.054142
7132.873535	-45.118729
7138.256836	-44.309868
7143.640137	-43.524662
7149.023438	-42.758110
7154.406738	-42.879574
7159.790039	-43.325565
7165.173340	-44.609062
7170.556641	-46.023266
7175.939941	-46.602066
7181.323242	-45.981220
7186.706543	-45.688984
7192.089844	-45.575645
7197.473145	-45.720272
7202.856445	-46.003723
7208.239746	-46.481655
7213.623047	-47.070202
7219.006348	-47.716904
7224.389648	-47.566074
7229.772949	-46.765255
7235.156250	-45.731815
7240.539551	-44.699245
7245.922852	-43.722679
7251.306152	-42.830906
7256.689453	-42.529099
7262.072754	-42.929577
7267.456055	-43.386497
7272.839355	-44.066345
7278.222656	-44.557533
7283.605957	-44.039284
7288.989258	-42.499001
7294.372559	-41.414951
7299.755859	-41.312748
7305.139160	-42.174381
7310.522461	-43.316963
7315.905762	-44.109665
7321.289062	-44.746361
7326.672363	-45.534168
7332.055664	-46.551361
7337.438965	-47.568218
7342.822266	-48.147709
7348.205566	-49.151432
7353.588867	-49.088158
7358.972168	-47.168667
7364.355469	-46.081432
7369.738770	-46.051445
7375.122070	-46.987339
7380.505371	-47.750576
7385.888672	-46.515335
7391.271973	-45.778179
7396.655273	-45.176918
7402.038574	-44.252224
7407.421875	-44.501789
7412.805176	-45.152039
7418.188477	-44.566174
7423.571777	-44.024845
7428.955078	-44.913845
7434.338379	-46.249218
7439.721680	-46.434959
7445.104980	-45.678307
7450.488281	-44.893120
7455.871582	-43.952702
7461.254883	-42.485203
7466.638184	-41.963161
7472.021484	-42.595909
7477.404785	-43.567036
7482.788086	-43.904499
7488.171387	-44.248051
7493.554688	-44.127743
7498.937988	-44.416897
7504.321289	-45.712788
7509.704590	-46.717823
7515.087891	-46.101685
7520.471191	-44.938171
7525.854492	-45.060646
7531.237793	-45.111000
7536.621094	-44.766193
7542.004395	-45.243332
7547.387695	-45.013531
7552.770996	-44.047455
7558.154297	-44.095612
7563.537598	-44.600147
7568.920898	-44.588505
7574.304199	-43.697933
7579.687500	-42.750175
7585.070801	-42.887005
7590.454102	-43.226719
7595.837402	-43.543571
7601.220703	-44.109745
7606.604004	-43.877861
7611.987305	-43.277302
7617.370605	-43.174618
7622.753906	-44.357719
7628.137207	-44.394882
7633.520508	-44.077534
7638.903809	-44.232254
7644.287109	-44.227905
7649.670410	-43.833130
7655.053711	-43.612358
7660.437012	-43.155880
7665.820312	-42.804401
7671.203613	-43.696217
7676.586914	-44.270840
7681.970215	-43.548775
7687.353516	-42.375141
7692.736816	-41.784454
7698.120117	-41.623466
7703.503418	-40.451866
7708.886719	-39.253571
7714.270020	-39.127277
7719.653320	-39.389301
7725.036621	-39.151131
7730.419922	-39.236977
7735.803223	-40.612469
7741.186523	-41.815193
7746.569824	-42.536160
7751.953125	-43.038765
7757.336426	-43.111233
7762.719727	-43.135712
7768.103027	-43.241039
7773.486328	-44.412987
7778.869629	-45.951641
7784.252930	-47.210983
7789.636230	-46.657608
7795.019531	-45.612068
7800.402832	-44.811790
7805.786133	-42.761478
7811.169434	-40.895863
7816.552734	-40.434338
7821.936035	-40.307026
7827.319336	-39.919895
7832.702637	-39.478718
7838.085938	-39.616261
7843.469238	-40.366760
7848.852539	-40.528511
7854.235840	-40.429886
7859.619141	-40.231827
7865.002441	-40.028408
7870.385742	-40.001244
7875.769043	-40.773396
7881.152344	-42.690159
7886.535645	-43.825279
7891.918945	-43.727665
7897.302246	-43.387039
7902.685547	-43.224255
7908.068848	-43.044441
7913.452148	-42.889523
7918.835449	-43.473289
7924.218750	-43.595051
7929.602051	-43.081394
7934.985352	-42.793823
7940.368652	-42.194660
7945.751953	-41.895344
7951.135254	-41.862629
7956.518555	-41.758533
7961.901855	-42.192146
7967.285156	-43.288578
7972.668457	-44.102612
7978.051758	-43.602459
7983.435059	-42.459061
7988.818359	-41.881741
7994.201660	-41.962788
7999.584961	-42.134007
8004.968262	-42.210876
8010.351562	-41.774979
8015.734863	-40.509754
8021.118164	-39.602943
8026.501465	-39.308914
8031.884766	-39.801987
8037.268066	-39.818195
8042.651367	-39.221897
8048.034668	-39.114532
8053.417969	-39.636021
8058.801270	-39.750050
8064.184570	-39.895771
8069.567871	-40.807415
8074.951172	-41.954182
8080.334473	-43.236286
8085.717773	-44.163422
8091.101074	-44.734898
8096.484375	-45.179260
8101.867676	-45.344532
8107.250977	-44.439209
8112.634277	-43.520351
8118.017578	-43.427258
8123.400879	-42.942715
8128.784180	-42.653732
8134.167480	-42.698208
8139.550781	-42.133793
8144.934082	-41.640282
8150.317383	-41.354092
8155.700684	-40.835503
8161.083984	-39.862198
8166.467285	-38.915749
8171.850586	-38.782387
8177.233887	-38.507763
8182.617188	-38.512886
8188.000488	-39.195927
8193.383789	-39.830360
8198.767090	-40.111317
8204.150391	-41.018044
8209.533691	-42.360073
8214.916992	-42.612198
8220.300293	-41.965492
8225.683594	-41.271873
8231.066895	-40.833641
8236.450195	-39.907757
8241.833496	-39.522984
8247.216797	-40.574490
8252.600098	-41.363014
8257.983398	-42.696228
8263.366699	-43.027832
8268.750000	-41.118954
8274.133301	-39.990208
8279.516602	-39.864017
8284.899902	-40.531456
8290.283203	-41.595982
8295.666504	-42.593784
8301.049805	-42.931934
8306.433105	-42.227451
8311.816406	-41.760223
8317.199707	-41.992138
8322.583008	-41.834602
8327.966309	-41.187523
8333.349609	-40.721859
8338.732910	-40.387962
8344.116211	-40.747082
8349.499512	-40.888081
8354.882812	-40.535206
8360.266113	-40.812191
8365.649414	-40.831650
8371.032715	-40.655334
8376.416016	-40.708340
8381.799316	-40.587734
8387.182617	-40.726646
8392.565918	-40.503559
8397.949219	-40.077599
8403.332520	-39.821011
8408.715820	-40.758163
8414.099121	-41.810242
8419.482422	-41.881481
8424.865723	-41.313053
8430.249023	-41.289101
8435.632324	-42.075287
8441.015625	-42.709862
8446.398926	-42.203072
8451.782227	-41.888161
8457.165527	-41.536137
8462.548828	-40.279762
8467.932129	-39.909229
8473.315430	-40.060581
8478.698730	-39.531971
8484.082031	-38.697815
8489.465332	-38.521671
8494.848633	-38.416027
8500.231934	-38.312714
8505.615234	-38.582386
8510.998535	-39.119404
8516.381836	-39.776749
8521.765137	-40.997532
8527.148438	-41.303673
8532.531738	-40.744793
8537.915039	-40.530403
8543.298340	-41.302956
8548.681641	-42.587151
8554.064941	-42.875919
8559.448242	-42.836639
8564.831543	-42.147022
8570.214844	-40.308617
8575.598145	-38.489491
8580.981445	-37.517490
8586.364746	-37.661922
8591.748047	-38.006752
8597.131348	-37.831890
8602.514648	-37.665894
8607.897949	-37.923992
8613.281250	-38.111038
8618.664551	-37.825050
8624.047852	-37.815571
8629.431152	-37.562328
8634.814453	-37.125275
8640.197754	-37.513100
8645.581055	-38.577927
8650.964355	-39.319748
8656.347656	-39.619450
8661.730957	-39.373878
8667.114258	-39.830105
8672.497559	-40.765625
8677.880859	-40.269836
8683.264160	-39.514523
8688.647461	-39.199383
8694.030762	-38.537128
8699.414062	-38.307457
8704.797363	-38.486073
8710.180664	-38.529556
8715.563965	-38.680622
8720.947266	-38.547138
8726.330566	-38.342041
8731.713867	-38.236858
8737.097168	-37.601395
8742.480469	-36.592514
8747.863770	-35.961151
8753.247070	-36.470081
8758.630371	-36.814667
8764.013672	-36.645226
8769.396973	-37.400887
8774.780273	-38.618774
8780.163574	-39.514313
8785.546875	-39.464912
8790.930176	-39.092205
8796.313477	-39.410259
8801.696777	-39.703644
8807.080078	-38.938114
8812.463379	-38.686985
8817.846680	-37.975227
8823.229980	-37.493153
8828.613281	-37.474030
8833.996582	-37.165073
8839.379883	-37.206539
8844.763184	-37.677399
8850.146484	-37.780170
8855.529785	-37.526913
8860.913086	-37.412739
8866.296387	-37.037838
8871.679688	-36.630299
8877.062988	-36.771824
8882.446289	-36.922489
8887.829590	-37.138519
8893.212891	-38.080601
8898.596191	-38.787865
8903.979492	-39.135632
8909.362793	-38.987518
8914.746094	-38.406384
8920.129395	-37.671844
8925.512695	-36.976650
8930.895996	-36.740051
8936.279297	-37.232517
8941.662598	-37.613869
8947.045898	-37.472290
8952.429199	-37.921494
8957.812500	-38.602711
8963.195801	-38.608994
8968.579102	-37.970398
8973.962402	-37.379234
8979.345703	-37.500153
8984.729004	-38.153553
8990.112305	-38.322872
8995.495605	-38.281353
9000.878906	-38.050011
9006.262207	-38.255905
9011.645508	-39.431015
9017.028809	-39.560513
9022.412109	-39.096210
9027.795410	-38.326130
9033.178711	-37.416027
9038.562012	-36.490746
9043.945312	-36.352112
9049.328613	-37.404343
9054.711914	-38.788052
9060.095215	-38.943199
9065.478516	-38.092796
9070.861816	-38.001835
9076.245117	-38.920998
9081.628418	-39.756935
9087.011719	-39.709354
9092.395020	-39.468014
9097.778320	-38.936523
9103.161621	-37.786041
9108.544922	-37.980484
9113.928223	-38.818672
9119.311523	-39.270374
9124.694824	-39.865608
9130.078125	-40.429619
9135.461426	-40.651737
9140.844727	-40.051552
9146.228027	-39.661804
9151.611328	-40.284473
9156.994629	-39.699043
9162.377930	-38.612934
9167.761230	-37.953400
9173.144531	-37.496380
9178.527832	-37.146889
9183.911133	-36.820114
9189.294434	-37.170567
9194.677734	-37.311012
9200.061035	-37.874313
9205.444336	-39.235310
9210.827637	-40.098679
9216.210938	-40.195309
9221.594238	-39.689877
9226.977539	-39.607918
9232.360840	-39.665768
9237.744141	-39.515770
9243.127441	-39.339321
9248.510742	-38.808674
9253.894043	-39.010513
9259.277344	-38.598354
9264.660645	-37.703461
9270.043945	-37.721142
9275.427246	-37.350681
9280.810547	-36.556477
9286.193848	-35.951145
9291.577148	-36.415096
9296.960449	-36.861771
9302.343750	-37.038937
9307.727051	-38.197380
9313.110352	-39.212265
9318.493652	-39.491570
9323.876953	-39.298889
9329.260254	-39.154285
9334.643555	-38.610100
9340.026855	-38.421318
9345.410156	-38.993988
9350.793457	-39.934746
9356.176758	-39.990864
9361.560059	-39.247932
9366.943359	-38.362602
9372.326660	-37.788960
9377.709961	-37.702919
9383.093262	-37.717213
9388.476562	-37.613987
9393.859863	-37.081783
9399.243164	-36.506596
9404.626465	-36.262608
9410.009766	-36.332779
9415.393066	-36.753494
9420.776367	-37.235180
9426.159668	-37.754547
9431.542969	-37.624359
9436.926270	-37.938599
9442.309570	-38.506630
9447.692871	-38.108578
9453.076172	-37.349113
9458.459473	-37.434940
9463.842773	-38.357483
9469.226074	-38.541512
9474.609375	-38.305851
9479.992676	-39.098248
9485.375977	-39.059475
9490.759277	-38.426464
9496.142578	-38.326679
9501.525879	-38.036221
9506.909180	-37.536724
9512.292480	-37.067165
9517.675781	-36.556332
9523.059082	-36.477501
9528.442383	-37.023449
9533.825684	-37.051678
9539.208984	-37.290627
9544.592285	-38.386940
9549.975586	-39.127205
9555.358887	-38.845997
9560.742188	-38.684471
9566.125488	-38.913853
9571.508789	-38.712334
9576.892090	-38.557343
9582.275391	-38.240730
9587.658691	-37.271065
9593.041992	-37.218136
9598.425293	-37.639114
9603.808594	-37.422424
9609.191895	-37.097420
9614.575195	-36.962597
9619.958496	-36.900902
9625.341797	-36.876274
9630.725098	-36.351170
9636.108398	-35.585808
9641.491699	-35.906715
9646.875000	-36.787445
9652.258301	-37.546852
9657.641602	-38.524536
9663.024902	-38.762043
9668.408203	-38.186138
9673.791504	-38.142822
9679.174805	-38.452026
9684.558105	-38.784103
9689.941406	-38.867897
9695.324707	-38.137779
9700.708008	-37.826202
9706.091309	-37.449669
9711.474609	-37.050671
9716.857910	-37.087780
9722.241211	-37.664040
9727.624512	-37.840061
9733.007812	-37.241749
9738.391113	-36.998016
9743.774414	-36.981041
9749.157715	-36.914806
9754.541016	-36.647617
9759.924316	-37.155739
9765.307617	-37.883736
9770.690918	-38.034298
9776.074219	-37.865261
9781.457520	-38.214920
9786.840820	-39.268093
9792.224121	-40.287701
9797.607422	-41.274811
9802.990723	-40.670944
9808.374023	-39.134937
9813.757324	-38.414593
9819.140625	-38.150661
9824.523926	-38.114227
9829.907227	-38.460396
9835.290527	-38.925064
9840.673828	-39.701626
9846.057129	-39.514641
9851.440430	-38.602219
9856.823730	-38.272411
9862.207031	-38.404980
9867.590332	-38.184410
9872.973633	-37.738918
9878.356934	-37.753712
9883.740234	-38.003529
9889.123535	-38.622856
9894.506836	-39.420895
9899.890137	-39.665947
9905.273438	-40.177643
9910.656738	-40.623646
9916.040039	-40.098724
9921.423340	-39.402332
9926.806641	-39.157772
9932.189941	-39.232494
9937.573242	-39.358269
9942.956543	-39.456989
9948.339844	-39.736435
9953.723145	-39.766708
9959.106445	-39.419724
9964.489746	-39.403114
9969.873047	-39.567986
9975.256348	-39.727814
9980.639648	-39.638351
9986.022949	-39.984886
9991.406250	-40.816319
9996.789551	-41.313282
10002.172852	-41.435135
10007.556152	-41.443275
10012.939453	-41.490311
10018.322754	-41.312389
10023.706055	-41.320503
10029.089355	-41.213543
10034.472656	-40.661839
10039.855957	-40.252037
10045.239258	-40.210606
10050.622559	-40.345406
10056.005859	-40.596462
10061.389160	-40.247467
10066.772461	-39.856174
10072.155762	-40.122700
10077.539062	-40.208649
10082.922363	-40.808113
10088.305664	-41.172390
10093.688965	-41.565388
10099.072266	-41.635242
10104.455566	-41.197941
10109.838867	-41.361156
10115.222168	-41.841160
10120.605469	-41.967449
10125.988770	-41.753372
10131.372070	-41.723183
10136.755371	-41.804836
10142.138672	-41.437561
10147.521973	-41.835537
10152.905273	-42.288868
10158.288574	-41.603970
10163.671875	-41.510765
10169.055176	-42.368603
10174.438477	-42.574516
10179.821777	-42.519020
10185.205078	-42.813004
10190.588379	-42.520161
10195.971680	-42.095776
10201.354980	-41.951439
10206.738281	-42.272083
10212.121582	-42.434803
10217.504883	-42.010777
10222.888184	-42.111294
10228.271484	-42.991863
10233.654785	-43.912395
10239.038086	-44.050880
10244.421387	-43.673431
10249.804688	-43.480232
10255.187988	-43.424854
10260.571289	-43.335991
10265.954590	-43.229584
10271.337891	-43.051064
10276.721191	-42.595245
10282.104492	-42.825199
10287.487793	-42.748825
10292.871094	-42.171585
10298.254395	-41.933022
10303.637695	-42.158527
10309.020996	-42.714951
10314.404297	-42.921917
10319.787598	-42.507900
10325.170898	-42.310448
10330.554199	-43.364006
10335.937500	-44.686779
10341.320801	-44.530827
10346.704102	-44.340668
10352.087402	-44.733929
10357.470703	-44.478794
10362.854004	-44.495518
10368.237305	-45.254742
10373.620605	-44.467213
10379.003906	-43.176594
10384.387207	-43.147835
10389.770508	-43.193958
10395.153809	-42.611130
10400.537109	-42.584068
10405.920410	-43.209396
10411.303711	-43.467129
10416.687012	-43.436588
10422.070312	-43.409920
10427.453613	-43.762203
10432.836914	-44.977818
10438.220215	-45.537285
10443.603516	-45.191452
10448.986816	-44.528156
10454.370117	-44.621071
10459.753418	-45.439186
10465.136719	-45.763119
10470.520020	-45.542336
10475.903320	-44.723488
10481.286621	-43.663216
10486.669922	-43.930748
10492.053223	-44.902798
10497.436523	-44.695831
10502.819824	-44.241100
10508.203125	-43.945827
10513.586426	-43.442677
10518.969727	-43.252098
10524.353027	-43.414108
10529.736328	-43.182888
10535.119629	-43.280109
10540.502930	-43.844284
10545.886230	-43.776741
10551.269531	-44.561760
10556.652832	-45.533478
10562.036133	-45.224316
10567.419434	-45.167233
10572.802734	-45.894497
10578.186035	-45.476299
10583.569336	-44.851974
10588.952637	-45.804836
10594.335938	-47.094883
10599.719238	-46.650711
10605.102539	-45.882805
10610.485840	-45.464756
10615.869141	-44.732792
10621.252441	-44.309906
10626.635742	-44.201706
10632.019043	-43.686134
10637.402344	-44.030754
10642.785645	-45.111015
10648.168945	-44.595768
10653.552246	-44.105995
10658.935547	-44.581234
10664.318848	-45.093410
10669.702148	-45.367611
10675.085449	-46.088100
10680.468750	-46.737904
10685.852051	-46.147858
10691.235352	-45.442986
10696.618652	-45.450039
10702.001953	-45.805969
10707.385254	-46.889603
10712.768555	-47.405365
10718.151855	-47.092068
10723.535156	-46.761124
10728.918457	-46.368389
10734.301758	-46.509079
10739.685059	-46.753559
10745.068359	-46.324810
10750.451660	-45.410999
10755.834961	-44.806187
10761.218262	-44.726185
10766.601562	-45.364712
10771.984863	-45.930336
10777.368164	-45.717293
10782.751465	-45.827255
10788.134766	-46.550674
10793.518066	-46.787529
10798.901367	-45.898468
10804.284668	-45.456310
10809.667969	-45.760719
10815.051270	-46.559399
10820.434570	-47.200428
10825.817871	-47.012062
10831.201172	-46.874657
10836.584473	-47.237556
10841.967773	-47.296906
10847.351074	-47.426468
10852.734375	-47.660809
10858.117676	-48.277477
10863.500977	-48.078503
10868.884277	-47.837948
10874.267578	-48.244564
10879.650879	-49.064705
10885.034180	-49.247658
10890.417480	-49.481106
10895.800781	-50.197704
10901.184082	-50.592716
10906.567383	-50.319679
10911.950684	-49.528824
10917.333984	-49.665474
10922.717285	-49.978050
10928.100586	-50.071388
10933.483887	-49.813091
10938.867188	-49.741547
10944.250488	-50.305656
10949.633789	-50.672684
10955.017090	-50.178608
10960.400391	-49.809746
10965.783691	-50.022831
10971.166992	-50.102863
10976.550293	-49.651314
10981.933594	-49.557198
10987.316895	-50.078922
10992.700195	-50.305283
10998.083496	-50.351612
11003.466797	-49.965626
11008.850098	-49.593681
11014.233398	-50.048420
11019.616699	-50.611820
11025.000000	-50.857559
11030.383301	-51.033367
11035.766602	-51.676456
11041.149902	-52.224277
11046.533203	-52.343784
11051.916504	-52.037487
11057.299805	-52.190964
11062.683105	-52.145477
11068.066406	-51.906368
11073.449707	-52.491920
11078.833008	-52.808659
11084.216309	-53.578476
11089.599609	-53.738445
11094.982910	-52.993534
11100.366211	-52.018414
11105.749512	-51.799503
11111.132812	-52.094326
11116.516113	-52.714291
11121.899414	-52.800747
11127.282715	-52.328571
11132.666016	-52.784035
11138.049316	-53.419338
11143.432617	-53.251007
11148.815918	-52.940723
11154.199219	-52.919456
11159.582520	-53.341156
11164.965820	-53.816082
11170.349121	-53.579723
11175.732422	-52.709698
11181.115723	-52.915348
11186.499023	-53.616112
11191.882324	-53.372231
11197.265625	-53.207211
11202.648926	-53.290318
11208.032227	-53.084778
11213.415527	-53.124985
11218.798828	-53.527431
11224.182129	-54.129089
11229.565430	-54.585453
11234.948730	-55.004272
11240.332031	-55.579536
11245.715332	-55.923115
11251.098633	-56.255749
11256.481934	-56.892780
11261.865234	-57.132175
11267.248535	-57.068604
11272.631836	-56.898457
11278.015137	-56.991966
11283.398438	-57.421211
11288.781738	-58.341595
11294.165039	-59.621414
11299.548340	-60.545628
11304.931641	-59.565437
11310.314941	-58.719902
11315.698242	-57.880924
11321.081543	-56.635933
11326.464844	-56.379513
11331.848145	-56.097813
11337.231445	-55.588566
11342.614746	-55.351501
11347.998047	-54.449669
11353.381348	-53.900608
11358.764648	-54.647957
11364.147949	-55.900051
11369.531250	-56.449654
11374.914551	-57.076756
11380.297852	-57.025131
11385.681152	-56.841747
11391.064453	-56.674267
11396.447754	-56.821774
11401.831055	-57.609356
11407.214355	-58.297676
11412.597656	-58.709770
11417.980957	-58.458260
11423.364258	-58.343433
11428.747559	-58.317894
11434.130859	-58.148808
11439.514160	-58.074203
11444.897461	-58.740742
11450.280762	-59.764908
11455.664062	-60.757614
11461.047363	-61.850826
11466.430664	-63.632202
11471.813965	-65.133461
11477.197266	-65.854950
11482.580566	-65.662819
11487.963867	-65.295341
11493.347168	-64.691856
11498.730469	-63.455910
11504.113770	-62.573940
11509.497070	-61.437412
11514.880371	-59.869061
11520.263672	-58.248894
11525.646973	-58.026161
11531.030273	-58.696659
11536.413574	-58.547539
11541.796875	-58.174076
11547.180176	-57.797253
11552.563477	-57.909393
11557.946777	-59.034176
11563.330078	-59.354198
11568.713379	-59.254047
11574.096680	-59.782227
11579.479980	-60.327866
11584.863281	-60.612247
11590.246582	-61.524807
11595.629883	-62.561489
11601.013184	-63.093060
11606.396484	-64.041687
11611.779785	-65.045914
11617.163086	-65.560249
11622.546387	-66.088753
11627.929688	-66.739159
11633.312988	-65.436684
11638.696289	-64.080505
11644.079590	-64.348709
11649.462891	-64.685417
11654.846191	-63.914223
11660.229492	-62.752151
11665.612793	-61.596794
11670.996094	-60.957417
11676.379395	-60.962822
11681.762695	-60.481014
11687.145996	-59.519596
11692.529297	-58.980927
11697.912598	-59.133419
11703.295898	-59.899223
11708.679199	-60.403931
11714.062500	-60.660603
11719.445801	-60.833473
11724.829102	-61.871311
11730.212402	-63.189487
11735.595703	-63.857502
11740.979004	-62.907925
11746.362305	-62.310417
11751.745605	-61.956821
11757.128906	-61.726116
11762.512207	-61.484062
11767.895508	-59.617172
11773.278809	-58.302826
11778.662109	-58.640121
11784.045410	-59.195793
11789.428711	-59.097485
11794.812012	-58.426498
11800.195312	-57.962231
11805.578613	-57.937443
11810.961914	-57.667091
11816.345215	-56.810905
11821.728516	-56.739883
11827.111816	-56.617012
11832.495117	-57.050152
11837.878418	-58.068367
11843.261719	-58.520176
11848.645020	-58.558712
11854.028320	-58.366619
11859.411621	-57.998074
11864.794922	-57.864597
11870.178223	-58.638451
11875.561523	-59.790928
11880.944824	-60.258598
11886.328125	-59.785610
11891.711426	-58.965092
11897.094727	-59.135006
11902.478027	-59.121593
11907.861328	-58.902008
11913.244629	-59.152126
11918.627930	-59.092705
11924.011230	-58.397877
11929.394531	-57.453121
11934.777832	-56.349907
11940.161133	-55.856262
11945.544434	-55.542450
11950.927734	-54.941566
11956.311035	-54.293167
11961.694336	-54.053829
11967.077637	-54.056801
11972.460938	-53.988365
11977.844238	-53.904491
11983.227539	-54.056126
11988.610840	-54.460201
11993.994141	-54.991985
11999.377441	-54.876152
12004.760742	-54.813713
12010.144043	-55.800926
12015.527344	-56.919449
12020.910645	-57.137226
12026.293945	-57.407902
12031.677246	-58.085869
12037.060547	-59.573345
12042.443848	-61.078835
12047.827148	-61.975029
12053.210449	-62.664513
12058.593750	-62.194859
12063.977051	-62.211113
12069.360352	-62.117500
12074.743652	-60.473377
12080.126953	-59.174805
12085.510254	-58.748249
12090.893555	-57.876984
12096.276855	-56.896996
12101.660156	-56.384754
12107.043457	-56.332733
12112.426758	-55.540241
12117.810059	-55.001595
12123.193359	-55.347591
12128.576660	-55.735191
12133.959961	-55.238689
12139.343262	-54.589508
12144.726562	-55.042286
12150.109863	-55.360474
12155.493164	-56.037247
12160.876465	-56.966908
12166.259766	-57.417103
12171.643066	-58.389385
12177.026367	-59.940845
12182.409668	-61.477268
12187.792969	-62.745995
12193.176270	-63.709164
12198.559570	-64.143600
12203.942871	-64.736671
12209.326172	-65.800629
12214.709473	-66.750473
12220.092773	-66.480560
12225.476074	-66.746887
12230.859375	-67.420013
12236.242676	-66.170700
12241.625977	-64.089546
12247.009277	-61.772545
12252.392578	-60.716118
12257.775879	-60.963753
12263.159180	-59.822006
12268.542480	-58.041130
12273.925781	-57.122894
12279.309082	-56.963291
12284.692383	-57.238880
12290.075684	-56.791607
12295.458984	-56.659439
12300.842285	-57.387447
12306.225586	-57.331573
12311.608887	-57.424618
12316.992188	-57.443615
12322.375488	-56.778019
12327.758789	-56.653511
12333.142090	-57.801567
12338.525391	-59.292824
12343.908691	-60.698853
12349.291992	-62.364014
12354.675293	-62.974186
12360.058594	-63.381550
12365.441895	-63.489876
12370.825195	-62.316620
12376.208496	-61.343769
12381.591797	-60.736992
12386.975098	-60.085419
12392.358398	-59.336178
12397.741699	-59.273109
12403.125000	-59.449699
12408.508301	-59.435024
12413.891602	-58.908661
12419.274902	-58.407227
12424.658203	-58.293297
12430.041504	-57.914875
12435.424805	-57.493847
12440.808105	-57.534508
12446.191406	-57.549698
12451.574707	-57.931355
12456.958008	-58.353073
12462.341309	-59.203854
12467.724609	-61.204369
12473.107910	-62.091743
12478.491211	-62.194576
12483.874512	-62.546345
12489.257812	-62.380867
12494.641113	-62.160084
12500.024414	-61.413937
12505.407715	-60.579269
12510.791016	-59.450279
12516.174316	-58.461048
12521.557617	-57.870094
12526.940918	-57.724724
12532.324219	-57.911213
12537.707520	-57.210194
12543.090820	-56.143776
12548.474121	-55.962463
12553.857422	-56.312748
12559.240723	-56.022556
12564.624023	-55.860016
12570.007324	-56.414642
12575.390625	-56.687141
12580.773926	-56.953945
12586.157227	-57.624908
12591.540527	-57.956043
12596.923828	-58.562973
12602.307129	-59.781944
12607.690430	-61.466137
12613.073730	-64.386169
12618.457031	-67.376205
