Frequency (Hz)	Level (dB)
12618.457031	-58.263897
12629.223633	-58.820518
12639.990234	-60.299236
12650.756836	-62.527988
12661.523438	-65.056694
12672.290039	-69.387962
12683.056641	-71.698547
12693.823242	-69.662491
12704.589844	-66.760483
12715.356445	-65.699158
12726.123047	-65.374115
12736.889648	-64.927307
12747.656250	-64.141258
12758.422852	-63.234852
12769.189453	-62.620697
12779.956055	-64.859375
12790.722656	-67.191383
12801.489258	-68.376587
12812.255859	-68.357346
12823.022461	-66.758804
12833.789062	-64.705597
12844.555664	-63.381111
12855.322266	-64.267883
12866.088867	-67.556190
12876.855469	-65.865227
12887.622070	-62.137825
12898.388672	-60.054684
12909.155273	-56.736832
12919.921875	-54.242279
12930.688477	-54.041607
12941.455078	-54.975582
12952.221680	-54.101982
12962.988281	-53.677010
12973.754883	-53.652569
12984.521484	-54.697056
12995.288086	-57.290100
13006.054688	-59.657978
13016.821289	-59.692623
13027.587891	-57.858898
13038.354492	-56.716038
13049.121094	-56.509449
13059.887695	-55.055859
13070.654297	-54.086151
13081.420898	-53.983700
13092.187500	-54.212448
13102.954102	-54.859165
13113.720703	-54.110928
13124.487305	-52.630707
13135.253906	-53.155052
13146.020508	-54.214119
13156.787109	-53.128166
13167.553711	-52.171928
13178.320312	-52.640900
13189.086914	-51.871952
13199.853516	-50.743671
13210.620117	-50.616890
13221.386719	-50.199520
13232.153320	-49.942352
13242.919922	-49.893036
13253.686523	-49.707165
13264.453125	-50.718708
13275.219727	-52.088432
13285.986328	-52.213825
13296.752930	-53.254440
13307.519531	-53.317974
13318.286133	-53.389282
13329.052734	-54.105373
13339.819336	-53.991272
13350.585938	-54.833641
13361.352539	-54.880066
13372.119141	-54.332500
13382.885742	-53.245953
13393.652344	-52.175632
13404.418945	-51.923534
13415.185547	-51.370308
13425.952148	-50.841125
13436.718750	-51.998081
13447.485352	-52.861214
13458.251953	-53.348766
13469.018555	-54.292862
13479.785156	-54.494312
13490.551758	-54.793015
13501.318359	-55.484715
13512.084961	-55.800587
13522.851562	-55.739838
13533.618164	-54.250195
13544.384766	-54.374790
13555.151367	-54.373955
13565.917969	-53.283142
13576.684570	-53.084644
13587.451172	-53.706764
13598.217773	-52.615765
13608.984375	-50.887535
13619.750977	-51.109379
13630.517578	-51.610035
13641.284180	-52.189064
13652.050781	-52.354530
13662.817383	-52.875824
13673.583984	-53.192951
13684.350586	-54.491962
13695.117188	-56.186916
13705.883789	-57.128963
13716.650391	-57.640182
13727.416992	-58.253830
13738.183594	-58.504181
13748.950195	-58.123840
13759.716797	-56.541866
13770.483398	-55.159958
13781.250000	-54.462811
13792.016602	-53.644119
13802.783203	-52.128487
13813.549805	-50.978806
13824.316406	-51.007519
13835.083008	-52.104992
13845.849609	-52.799133
13856.616211	-53.834377
13867.382812	-55.971119
13878.149414	-57.814026
13888.916016	-59.420639
13899.682617	-60.948349
13910.449219	-61.891888
13921.215820	-61.417213
13931.982422	-61.966125
13942.749023	-60.869328
13953.515625	-61.381500
13964.282227	-60.186161
13975.048828	-57.910995
13985.815430	-58.048798
13996.582031	-57.616062
14007.348633	-56.402481
14018.115234	-56.586033
14028.881836	-56.141109
14039.648438	-55.867386
14050.415039	-55.312725
14061.181641	-55.793091
14071.948242	-56.871769
14082.714844	-58.926968
14093.481445	-59.605999
14104.248047	-59.377319
14115.014648	-61.267796
14125.781250	-64.395531
14136.547852	-64.981735
14147.314453	-61.487122
14158.081055	-59.088097
14168.847656	-58.238899
14179.614258	-56.755039
14190.380859	-55.225098
14201.147461	-54.598293
14211.914062	-53.091934
14222.680664	-52.645947
14233.447266	-52.343723
14244.213867	-51.588120
14254.980469	-51.600616
14265.747070	-52.725597
14276.513672	-53.179485
14287.280273	-53.892464
14298.046875	-55.551369
14308.813477	-55.869205
14319.580078	-56.183414
14330.346680	-57.663506
14341.113281	-59.222626
14351.879883	-58.813725
14362.646484	-57.670441
14373.413086	-58.251640
14384.179688	-57.293762
14394.946289	-56.390228
14405.712891	-56.126041
14416.479492	-55.870487
14427.246094	-55.960968
14438.012695	-57.825886
14448.779297	-58.350693
14459.545898	-59.653282
14470.312500	-61.768486
14481.079102	-63.875500
14491.845703	-65.647484
14502.612305	-67.391754
14513.378906	-68.316452
14524.145508	-68.269554
14534.912109	-68.499306
14545.678711	-70.100945
14556.445312	-72.366684
14567.211914	-72.790504
14577.978516	-73.135307
14588.745117	-73.142395
14599.511719	-72.388054
14610.278320	-71.419891
14621.044922	-70.896950
14631.811523	-71.011292
14642.578125	-70.223106
14653.344727	-72.075249
14664.111328	-72.569496
14674.877930	-72.048370
14685.644531	-73.071869
14696.411133	-72.847542
14707.177734	-72.437088
14717.944336	-71.919563
14728.710938	-71.181328
14739.477539	-72.484970
14750.244141	-73.355019
14761.010742	-73.520432
14771.777344	-74.196739
14782.543945	-73.249146
14793.310547	-72.181633
14804.077148	-70.495346
14814.843750	-69.335556
14825.610352	-68.427780
14836.376953	-68.311874
14847.143555	-69.147018
14857.910156	-71.337234
14868.676758	-71.680321
14879.443359	-72.186119
14890.209961	-72.368370
14900.976562	-72.336227
14911.743164	-71.633652
14922.509766	-71.938576
14933.276367	-72.845734
14944.042969	-73.706070
14954.809570	-74.248108
14965.576172	-74.346321
14976.342773	-74.880814
14987.109375	-75.530251
14997.875977	-74.594734
15008.642578	-73.879669
15019.409180	-72.763458
15030.175781	-71.774185
15040.942383	-72.426460
15051.708984	-73.231544
15062.475586	-73.962807
15073.242188	-74.302299
15084.008789	-74.536751
15094.775391	-74.855888
15105.541992	-74.516586
15116.308594	-74.239426
15127.075195	-73.385216
15137.841797	-73.172333
15148.608398	-72.412941
15159.375000	-72.560234
15170.141602	-73.072304
15180.908203	-72.938553
15191.674805	-72.532104
15202.441406	-72.035469
15213.208008	-72.414200
15223.974609	-72.353271
15234.741211	-72.184830
15245.507812	-73.039154
15256.274414	-74.229950
15267.041016	-74.161819
15277.807617	-74.161652
15288.574219	-74.493248
15299.340820	-74.809105
15310.107422	-74.074142
15320.874023	-73.585419
15331.640625	-74.097176
15342.407227	-74.638542
15353.173828	-74.874794
15363.940430	-74.417648
15374.707031	-74.895439
15385.473633	-74.148293
15396.240234	-74.019318
15407.006836	-73.446068
15417.773438	-72.867065
15428.540039	-73.840767
15439.306641	-73.907539
15450.073242	-73.975876
15460.839844	-73.926529
15471.606445	-74.442192
15482.373047	-74.899590
15493.139648	-74.878471
15503.906250	-74.418678
15514.672852	-73.235260
15525.439453	-72.914902
15536.206055	-73.255333
15546.972656	-73.444962
15557.739258	-73.519264
15568.505859	-72.170906
15579.272461	-72.145584
15590.039062	-73.317055
15600.805664	-74.266258
15611.572266	-74.941711
15622.338867	-74.760933
15633.105469	-74.218697
15643.872070	-73.827660
15654.638672	-73.588837
15665.405273	-73.989258
15676.171875	-73.974602
15686.938477	-74.127419
15697.705078	-74.807434
15708.471680	-75.296127
15719.238281	-75.097870
15730.004883	-74.850014
15740.771484	-74.963737
15751.538086	-75.172333
15762.304688	-74.969704
15773.071289	-74.740105
15783.837891	-74.770958
15794.604492	-74.534210
15805.371094	-74.027054
15816.137695	-73.903938
15826.904297	-74.016083
15837.670898	-73.980759
15848.437500	-74.354301
15859.204102	-74.714050
15869.970703	-75.375580
15880.737305	-75.061546
15891.503906	-75.206276
15902.270508	-74.733734
15913.037109	-74.298775
15923.803711	-74.264130
15934.570312	-74.105324
15945.336914	-74.374489
15956.103516	-75.018837
15966.870117	-74.363831
15977.636719	-73.867157
15988.403320	-73.537109
15999.169922	-72.943169
16009.936523	-74.135635
16020.703125	-74.564278
16031.469727	-74.814972
16042.236328	-75.218506
16053.002930	-74.886276
16063.769531	-74.246269
16074.536133	-74.155731
16085.302734	-74.179939
16096.069336	-74.203400
16106.835938	-73.218590
16117.602539	-72.850021
16128.369141	-72.515480
16139.135742	-71.944893
16149.902344	-71.788498
16160.668945	-71.137535
16171.435547	-71.133018
16182.202148	-72.118698
16192.968750	-72.360390
16203.735352	-72.929832
16214.501953	-73.413292
16225.268555	-72.916023
16236.035156	-72.534691
16246.801758	-73.246307
16257.568359	-73.905777
16268.334961	-74.296600
16279.101562	-74.102303
16289.868164	-74.472191
16300.634766	-74.682854
16311.401367	-74.401924
16322.167969	-74.498055
16332.934570	-74.624420
16343.701172	-74.703629
16354.467773	-74.810921
16365.234375	-75.013824
16376.000977	-75.198723
16386.767578	-75.175591
16397.534180	-75.152267
16408.300781	-75.209648
16419.067383	-75.276138
16429.833984	-74.442650
16440.600586	-73.724792
16451.367188	-74.148529
16462.133789	-74.066147
16472.900391	-74.272568
16483.666992	-73.802444
16494.433594	-73.917496
16505.200195	-74.275742
16515.966797	-74.064163
16526.733398	-74.369652
16537.500000	-74.448898
16548.266602	-74.277771
16559.033203	-74.835777
16569.799805	-74.526596
16580.566406	-74.070297
16591.333008	-73.787308
16602.099609	-73.587906
16612.866211	-73.594971
16623.632812	-74.102768
16634.399414	-73.919617
16645.166016	-74.281784
16655.932617	-74.727364
16666.699219	-74.803207
16677.465820	-74.137123
16688.232422	-73.531731
16698.999023	-71.740791
16709.765625	-70.854584
16720.532227	-70.837784
16731.298828	-71.556778
16742.065430	-72.048035
16752.832031	-71.474518
16763.598633	-71.521111
16774.365234	-70.840874
16785.131836	-70.482491
16795.898438	-70.597206
16806.665039	-70.408127
16817.431641	-70.355225
16828.198242	-69.941093
16838.964844	-69.938416
16849.731445	-70.175003
16860.498047	-70.470177
16871.264648	-70.795021
16882.031250	-71.097687
16892.797852	-71.507500
16903.564453	-71.654526
16914.331055	-71.218163
16925.097656	-70.530846
16935.864258	-69.934471
16946.630859	-70.519722
16957.397461	-69.966858
16968.164062	-69.702759
16978.930664	-71.419617
16989.697266	-71.434982
17000.463867	-71.179909
17011.230469	-71.489525
17021.997070	-72.325302
17032.763672	-73.123886
17043.530273	-73.028717
17054.296875	-72.752235
17065.063477	-73.069939
17075.830078	-73.063110
17086.596680	-72.938454
17097.363281	-72.934280
17108.129883	-72.795769
17118.896484	-70.968590
17129.663086	-70.192314
17140.429688	-70.891045
17151.196289	-70.723167
17161.962891	-70.407211
17172.729492	-70.489792
17183.496094	-70.573227
17194.262695	-70.656357
17205.029297	-70.153229
17215.795898	-69.698273
17226.562500	-68.868416
17237.329102	-68.091347
17248.095703	-67.878273
17258.862305	-67.270325
17269.628906	-67.490585
17280.395508	-68.177025
17291.162109	-69.283531
17301.928711	-69.526604
17312.695312	-69.775009
17323.461914	-68.734734
17334.228516	-68.544998
17344.995117	-68.743233
17355.761719	-67.710602
17366.528320	-67.745445
17377.294922	-67.632507
17388.061523	-68.459312
17398.828125	-69.295311
17409.594727	-69.400589
17420.361328	-68.930977
17431.127930	-67.764580
17441.894531	-66.926590
17452.661133	-66.308510
17463.427734	-65.779472
17474.194336	-65.085365
17484.960938	-64.778038
17495.727539	-65.514847
17506.494141	-66.204002
17517.260742	-66.425850
17528.027344	-66.291443
17538.793945	-65.569710
17549.560547	-65.571777
17560.327148	-66.297684
17571.093750	-65.919739
17581.860352	-65.586060
17592.626953	-65.612976
17603.393555	-65.761368
17614.160156	-66.013748
17624.926758	-66.453079
17635.693359	-66.927116
17646.459961	-67.205360
17657.226562	-67.128082
17667.993164	-67.816856
17678.759766	-69.081741
17689.526367	-70.574699
17700.292969	-71.207642
17711.059570	-71.412041
17721.826172	-71.409584
17732.592773	-70.833923
17743.359375	-69.469055
17754.125977	-67.336731
17764.892578	-66.787781
17775.659180	-66.599571
17786.425781	-66.002411
17797.192383	-66.463242
17807.958984	-67.490578
17818.725586	-67.592270
17829.492188	-67.527992
17840.258789	-67.305885
17851.025391	-67.329796
17861.791992	-66.952209
17872.558594	-66.482574
17883.325195	-66.624741
17894.091797	-66.304459
17904.858398	-67.553253
17915.625000	-67.732063
17926.391602	-67.204796
17937.158203	-66.446419
17947.924805	-65.703873
17958.691406	-65.358017
17969.458008	-63.874546
17980.224609	-64.161026
17990.991211	-64.655701
18001.757812	-64.037766
18012.524414	-63.499207
18023.291016	-64.105698
18034.057617	-64.543777
18044.824219	-64.535240
18055.590820	-65.261215
18066.357422	-65.020943
18077.124023	-64.689064
18087.890625	-65.346893
18098.657227	-66.132309
18109.423828	-66.847557
18120.190430	-67.327866
18130.957031	-68.003716
18141.723633	-68.652138
18152.490234	-69.038170
18163.256836	-69.310677
18174.023438	-69.472923
18184.790039	-69.991982
18195.556641	-70.571091
18206.323242	-70.910843
18217.089844	-71.757942
18227.856445	-72.528618
18238.623047	-72.877403
18249.389648	-72.655151
18260.156250	-73.377678
18270.922852	-73.646584
18281.689453	-74.229904
18292.456055	-74.743774
18303.222656	-74.245750
18313.989258	-73.692741
18324.755859	-74.082802
18335.522461	-74.431343
18346.289062	-74.542664
18357.055664	-75.336884
18367.822266	-75.962822
18378.588867	-76.128075
18389.355469	-75.303207
18400.122070	-75.047829
18410.888672	-75.468636
18421.655273	-75.614311
18432.421875	-75.867111
18443.188477	-75.735138
18453.955078	-76.351051
18464.721680	-76.228523
18475.488281	-76.870216
18486.254883	-76.873337
18497.021484	-77.013763
18507.788086	-76.660919
18518.554688	-76.940804
18529.321289	-77.201035
18540.087891	-76.698875
18550.854492	-76.261490
18561.621094	-76.862373
18572.387695	-77.997307
18583.154297	-77.832001
18593.920898	-78.249550
18604.687500	-77.928032
18615.454102	-78.247849
18626.220703	-78.509315
18636.987305	-78.293106
18647.753906	-78.635246
18658.520508	-78.723457
18669.287109	-78.362396
18680.053711	-78.021568
18690.820312	-78.355156
18701.586914	-78.636406
18712.353516	-79.181152
18723.120117	-79.503067
18733.886719	-79.943237
18744.653320	-79.918839
18755.419922	-80.021523
18766.186523	-80.002213
18776.953125	-80.145218
18787.719727	-80.290169
18798.486328	-80.523491
18809.252930	-80.231628
18820.019531	-80.755005
18830.786133	-80.907837
18841.552734	-81.031441
18852.319336	-81.178482
18863.085938	-81.075897
18873.852539	-81.009132
18884.619141	-81.254913
18895.385742	-81.807808
18906.152344	-82.218529
18916.918945	-83.078392
18927.685547	-83.280174
18938.452148	-82.941071
18949.218750	-83.188477
18959.985352	-84.093941
18970.751953	-83.804916
18981.518555	-83.231323
18992.285156	-83.290733
19003.051758	-83.556213
19013.818359	-84.146431
19024.584961	-84.636810
19035.351562	-84.612633
19046.118164	-84.008942
19056.884766	-83.391441
19067.651367	-83.601685
19078.417969	-84.005600
19089.184570	-85.019279
19099.951172	-85.914909
19110.717773	-86.082115
19121.484375	-85.824287
19132.250977	-85.727394
19143.017578	-86.528130
19153.784180	-86.858833
19164.550781	-86.993530
19175.317383	-86.397942
19186.083984	-86.099495
19196.850586	-86.414207
19207.617188	-86.241936
19218.383789	-86.472443
19229.150391	-87.002014
19239.916992	-87.666618
19250.683594	-87.523766
19261.450195	-87.829018
19272.216797	-88.514214
19282.983398	-88.469879
19293.750000	-88.143875
19304.516602	-87.914055
19315.283203	-88.275490
19326.049805	-88.422295
19336.816406	-88.853020
19347.583008	-88.974663
19358.349609	-89.088394
19369.116211	-89.405701
19379.882812	-89.205444
19390.649414	-89.489708
19401.416016	-89.786545
19412.182617	-90.109764
19422.949219	-90.766258
19433.715820	-90.191238
19444.482422	-90.287025
19455.249023	-90.387764
19466.015625	-90.851883
19476.782227	-91.491722
19487.548828	-91.074142
19498.315430	-91.381500
19509.082031	-92.206917
19519.848633	-91.802849
19530.615234	-91.585075
19541.381836	-91.967064
19552.148438	-92.340385
19562.915039	-92.703033
19573.681641	-92.836319
19584.448242	-93.512611
19595.214844	-93.679298
19605.981445	-93.588837
19616.748047	-94.108208
19627.514648	-94.034386
19638.281250	-93.880989
19649.047852	-94.559914
19659.814453	-95.004845
19670.581055	-95.269707
19681.347656	-95.002937
19692.114258	-95.176773
19702.880859	-95.135880
19713.647461	-94.989754
19724.414062	-95.392097
19735.180664	-96.248611
19745.947266	-96.438362
19756.713867	-96.385574
19767.480469	-96.469147
19778.247070	-96.721222
19789.013672	-97.025246
19799.780273	-97.401398
19810.546875	-97.406174
19821.313477	-96.945877
19832.080078	-96.839127
19842.846680	-97.757294
19853.613281	-98.414558
19864.379883	-98.354172
19875.146484	-98.338211
19885.913086	-98.752296
19896.679688	-99.364716
19907.446289	-99.509544
19918.212891	-99.675224
19928.979492	-99.611382
19939.746094	-100.009094
19950.512695	-100.462074
19961.279297	-100.527939
19972.045898	-100.921585
19982.812500	-101.209869
19993.579102	-101.279762
20004.345703	-101.518700
20015.112305	-101.701454
20025.878906	-101.617279
20036.645508	-101.785049
20047.412109	-102.917900
20058.178711	-102.584137
20068.945312	-102.042419
20079.711914	-102.897789
20090.478516	-103.190491
20101.245117	-103.399994
20112.011719	-104.000183
20122.778320	-104.229622
20133.544922	-104.655396
20144.311523	-104.226242
20155.078125	-104.556252
20165.844727	-105.448692
20176.611328	-105.551399
20187.377930	-106.088638
20198.144531	-105.934990
20208.911133	-105.960358
20219.677734	-106.267708
20230.444336	-106.793587
20241.210938	-106.682907
20251.977539	-107.459503
20262.744141	-107.596886
20273.510742	-107.889854
20284.277344	-107.962166
20295.043945	-107.859680
20305.810547	-108.066246
20316.577148	-108.856842
20327.343750	-109.452126
20338.110352	-109.729584
20348.876953	-109.612946
20359.643555	-109.356133
20370.410156	-109.623680
20381.176758	-110.384064
20391.943359	-110.508018
20402.709961	-110.350601
20413.476562	-111.171204
20424.243164	-111.233147
20435.009766	-111.594475
20445.776367	-112.153008
20456.542969	-112.273781
20467.309570	-112.694511
20478.076172	-112.639061
20488.842773	-112.758690
20499.609375	-113.815491
20510.375977	-113.514534
20521.142578	-114.108788
20531.909180	-114.980812
20542.675781	-115.412392
20553.442383	-115.516716
20564.208984	-115.749184
20574.975586	-116.059975
20585.742188	-116.558266
20596.508789	-116.802979
20607.275391	-117.102974
20618.041992	-117.470337
20628.808594	-118.229843
20639.575195	-118.128098
20650.341797	-117.961143
20661.108398	-118.353127
20671.875000	-118.990273
20682.641602	-119.092690
20693.408203	-119.416084
20704.174805	-119.219818
20714.941406	-119.762306
20725.708008	-120.431816
20736.474609	-120.333466
20747.241211	-120.675491
20758.007812	-121.271217
20768.774414	-121.816704
20779.541016	-122.528412
20790.307617	-122.537437
20801.074219	-123.165497
20811.840820	-123.322845
20822.607422	-123.626228
20833.374023	-123.783241
20844.140625	-123.807587
20854.907227	-124.497894
20865.673828	-125.224709
20876.440430	-125.148033
20887.207031	-125.474648
20897.973633	-126.218796
20908.740234	-126.511642
20919.506836	-126.526993
20930.273438	-126.779274
20941.040039	-127.645378
20951.806641	-128.310806
20962.573242	-128.418549
20973.339844	-128.857361
20984.106445	-129.301834
20994.873047	-130.287857
21005.639648	-130.510101
21016.406250	-130.488495
21027.172852	-130.389297
21037.939453	-130.430435
21048.706055	-131.506897
21059.472656	-131.797684
21070.239258	-132.603760
21081.005859	-133.460846
21091.772461	-133.582672
21102.539062	-133.523041
21113.305664	-133.989243
21124.072266	-134.443512
21134.838867	-135.257370
21145.605469	-135.066910
21156.372070	-135.114349
21167.138672	-136.424408
21177.905273	-137.337112
21188.671875	-137.106537
21199.438477	-137.779007
21210.205078	-138.483658
21220.971680	-138.572632
21231.738281	-138.856369
21242.504883	-139.634888
21253.271484	-140.179031
21264.038086	-140.565292
21274.804688	-140.893829
21285.571289	-141.110321
21296.337891	-141.812302
21307.104492	-142.127121
21317.871094	-142.897644
21328.637695	-143.312836
21339.404297	-143.422012
21350.170898	-143.269623
21360.937500	-144.133163
21371.704102	-144.357544
21382.470703	-145.249756
21393.237305	-145.971252
21404.003906	-146.223511
21414.770508	-146.752594
21425.537109	-147.539474
21436.303711	-148.151306
21447.070312	-148.678299
21457.836914	-148.593109
21468.603516	-148.887573
21479.370117	-149.755737
21490.136719	-150.293045
21500.903320	-150.332626
21511.669922	-151.051804
21522.436523	-151.570251
21533.203125	-151.721985
21543.969727	-152.408661
21554.736328	-153.312408
21565.502930	-153.886536
21576.269531	-153.996506
21587.036133	-154.208618
21597.802734	-154.275208
21608.569336	-154.674789
21619.335938	-155.315002
21630.102539	-155.821671
21640.869141	-156.360504
21651.635742	-156.918747
21662.402344	-157.330948
21673.168945	-157.224609
21683.935547	-157.801315
21694.702148	-158.191223
21705.468750	-158.365234
21716.235352	-158.728134
21727.001953	-159.486740
21737.768555	-159.481476
21748.535156	-159.135422
21759.301758	-160.115128
21770.068359	-160.689529
21780.834961	-161.062851
21791.601562	-160.721008
21802.368164	-160.908188
21813.134766	-161.337494
21823.901367	-161.843063
21834.667969	-161.412827
21845.434570	-161.521149
21856.201172	-162.318436
21866.967773	-161.943222
21877.734375	-162.292725
21888.500977	-162.565613
21899.267578	-162.131821
21910.034180	-162.253784
21920.800781	-162.441345
21931.567383	-162.701263
21942.333984	-162.792755
21953.100586	-162.861832
21963.867188	-162.898651
21974.633789	-162.967606
21985.400391	-162.180801
21996.166992	-162.535446
22006.933594	-161.861649
22017.700195	-161.949051
22028.466797	-161.792068
22039.233398	-162.409332
